chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrII_A_nidulans_FGSC_A4	939564	939906	AN11590	.	+	342	Protein of unknown function	FALSE	FALSE	NA	1.7883	FALSE	4.0196	FALSE	7.2865	FALSE	4.2453	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_357	0	-52	includeFeature	3.81411	29.0477558271259	13.0964	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_471	0	7	overlapStart	2.1284	16.1068465140733	6.70554	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	944207	946207	AN12169	.	-	2000	Ortholog of S. cerevisiae : AIM9, A. nidulans FGSC A4 : AN7282 and A. fumigatus Af293 : Afu1g00750, Afu3g15220, Afu5g14880, Afu6g11540, Afu8g05975	FALSE	FALSE	NA	1.7011	FALSE	2.8862	FALSE	1.8237	FALSE	2.4817	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.5021039290428	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.62468799829483	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	946356	947008	AN12170	.	-	652	Ortholog of A. nidulans FGSC A4 : AN4143, A. fumigatus Af293 : Afu1g00760, Afu5g14890, Aspergillus wentii : Aspwe1_0177868, Aspwe1_0403846 and Aspergillus niger ATCC 1015 : 41666-mRNA	FALSE	FALSE	NA	0.7385	FALSE	3.5868	FALSE	1.5851	FALSE	2.3761	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.56003392672539	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.48436402130127	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	948782	949991	AN8157	.	-	1209	Ortholog of A. fumigatus Af293 : Afu1g01390 and Aspergillus fumigatus A1163 : AFUB_079400	FALSE	FALSE	NA	0.7463	FALSE	2.1821	FALSE	1.743	FALSE	1.1898	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.80237198019028	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.70883601617813	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	951085	953522	AN8158	.	+	2437	Ortholog of A. fumigatus Af293 : Afu1g01410, Aspergillus versicolor : Aspve1_0027523, Aspergillus fumigatus A1163 : AFUB_079380 and Aspergillus sydowii : Aspsy1_0828813	FALSE	FALSE	NA	0.8725	FALSE	1.9217	FALSE	0.9948	FALSE	2.1401	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.19342190599442	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.87685200500488	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	963205	963962	AN8159	.	-	757	Predicted DDE1 transposon-related ORF	FALSE	FALSE	NA	1.8593	FALSE	2.5722	FALSE	1.7627	FALSE	2.0013	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.64212195062637	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.51194396400452	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	964820	967960	AN8160	.	+	3140	Protein of unknown function	FALSE	FALSE	NA	0.7151	FALSE	1.5134	FALSE	1.4198	FALSE	1.9883	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.39072998285294	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.76069599723816	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	970495	972812	AN8161	.	-	2317	Has domain(s) with predicted DNA binding, RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated, transcription, DNA-templated	TRUE	FALSE	NA	3.6009	FALSE	3.2796	FALSE	2.4193	FALSE	2.4208	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.04587194228172	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.42897997379303	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	973100	974855	AN8162	.	-	1755	Ortholog of A. nidulans FGSC A4 : AN7214, A. fumigatus Af293 : Afu5g01210, A. niger CBS 513.88 : An16g00660 and A. oryzae RIB40 : AO090102000383, AO090120000014, AO090001000406, AO090103000238	FALSE	FALSE	NA	0.9802	FALSE	3.6376	FALSE	1.2225	FALSE	2.788	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.07155197572708	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.5029479970932	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	975507	976550	AN8163	.	+	1043	Putative short-chain dehydrogenase/reductase	FALSE	FALSE	NA	1.5221	FALSE	6.6129	FALSE	1.786	FALSE	1.4831	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.73057995939255	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.50009998893738	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	976187	979040	AN8164	.	-	2853	Has domain(s) with predicted DNA binding, RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated, transcription, DNA-templated	TRUE	FALSE	NA	1.7153	FALSE	3.313	FALSE	2.1618	FALSE	2.3969	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.455872013092	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_473	0	-116	overlapStart	3.85244	25.8479474996375	28.69992	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	979492	981764	AN8165	.	-	2272	Ortholog of A. fumigatus Af293 : Afu5g02890, A. niger CBS 513.88 : An09g04870, A. oryzae RIB40 : AO090102000485 and Aspergillus wentii : Aspwe1_0042540, Aspwe1_0042989	FALSE	FALSE	NA	2.1744	FALSE	3.8078	FALSE	1.52	FALSE	2.4837	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.46372403144836	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_474	-398	-673	pseudo_upstream	3.17252	22.779141123797	18.28333	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	982612	984307	AN8166	.	+	1695	Ortholog of A. niger CBS 513.88 : An09g04880, A. oryzae RIB40 : AO090102000486, Aspergillus wentii : Aspwe1_0042987, Aspergillus sydowii : Aspsy1_0161741 and Aspergillus terreus NIH2624 : ATET_09264	FALSE	FALSE	NA	2.9223	FALSE	5.3391	FALSE	3.0916	FALSE	3.0321	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.1636160907745	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_474	0	-176	overlapStart	3.17252	22.779141123797	18.28333	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	985197	987871	AN8167	.	-	2674	Ortholog of A. fumigatus Af293 : Afu5g02950, A. niger CBS 513.88 : An09g05040, A. oryzae RIB40 : AO090102000494, Aspergillus wentii : Aspwe1_0030018 and Aspergillus sydowii : Aspsy1_0061808	FALSE	FALSE	NA	2.0562	FALSE	6.615	FALSE	1.5955	FALSE	2.7652	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_358	-772	-825	upstream	2.6291	15.5277080489743	5.62565	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_475	-2149	-2226	upstream	2.44622	15.1934694251236	8.28568	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	992731	994855	AN8168	.	-	2124	Regulatory protein involved in nitrogen metabolite repression	FALSE	FALSE	NA	14.1608	TRUE	34.0639	TRUE	8.1056	FALSE	15.5846	TRUE	1.20964058634234	0.865018226833159	-0.735519893468931	-1.08014225297812	TRUE	An_ecoA_20h_HA_1_narrow_peak_359	-216	-395	upstream	2.4961	25.2613541432839	7.02852	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_476	0	-301	overlapStart	3.91816	30.4693676696174	45.80727	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	996402	998615	AN8169	.	-	2213	Putative asparaginase with a predicted role in asparagine metabolism	FALSE	FALSE	NA	7.9308	FALSE	11.9906	FALSE	3.7049	FALSE	5.4151	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.8508080453873	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_477	-43	-113	upstream	1.63035	11.7463846736484	2.81277	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	999830	1001409	AN8170	.	+	1579	Nap/SET family member; exits nuclei at the onset of mitosis; cytosolic role in vacuolar protein sorting; interacts directly with KapA	FALSE	FALSE	NA	5.6958	FALSE	6.4468	FALSE	3.1392	FALSE	5.736	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.2546380119324	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_478	-412	-549	upstream	2.00793	17.1634358761997	5.67349	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1000898	1002218	AN12171	.	-	1320	Ortholog(s) have SNAP receptor activity, role in endocytosis, vesicle fusion and SNARE complex, cell septum, endosome, trans-Golgi network localization	FALSE	FALSE	NA	7.1953	FALSE	7.4713	FALSE	5.7574	FALSE	7.1585	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.226593998909	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.69859995174408	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1002391	1005053	AN12172	.	-	2662	Ortholog of A. fumigatus Af293 : Afu5g02970, A. niger CBS 513.88 : An09g02540, A. oryzae RIB40 : AO090102000497, Aspergillus wentii : Aspwe1_0114955 and Aspergillus sydowii : Aspsy1_0161769	FALSE	FALSE	NA	9.4874	FALSE	9.7229	FALSE	5.6053	FALSE	10.3958	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.3739039888382	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	10.0589399700165	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1005511	1007553	AN8172	.	+	2042	Has domain(s) with predicted catalytic activity, pyridoxal phosphate binding activity and role in biosynthetic process	FALSE	FALSE	NA	3.9651	FALSE	4.6911	FALSE	2.9571	FALSE	4.1081	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.8570980405808	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.5992799949646	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1007823	1009602	AN8173	.	+	1779	Ortholog(s) have actin monomer binding, protein kinase inhibitor activity, ribosome binding activity, role in negative regulation of protein phosphorylation and polysome, ribosome localization	FALSE	FALSE	NA	2.2458	FALSE	4.6145	FALSE	2.9419	FALSE	3.8571	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.6291819434166	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.88415600013733	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1009781	1012416	AN8174	.	-	2635	Ortholog of A. oryzae RIB40 : AO090102000187, AO090102000186, Aspergillus flavus NRRL 3357 : AFL2T_09624, Aspergillus kawachii : Aspka1_0182756 and Aspergillus versicolor : Aspve1_0089187	FALSE	FALSE	NA	1.8526	FALSE	7.8895	FALSE	3.1292	FALSE	2.7332	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.5279839476347	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_479	0	-15	overlapStart	2.15412	14.5036470600203	5.82761	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1014633	1016416	AN8175	.	+	1783	Has domain(s) with predicted viral capsid localization	FALSE	FALSE	NA	1.4528	FALSE	28.2501	TRUE	1.1336	FALSE	2.8318	FALSE	3.57594004975638	0	0	-2.9323473899926	TRUE	An_ecoA_20h_HA_1_narrow_peak_361	-95	-369	upstream	3.36526	25.5913377632021	11.2567	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_481	-47	-344	upstream	4.4809	37.3921883487559	44.66305	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1019929	1021498	AN8176	.	+	1569	Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	FALSE	FALSE	NA	30.5174	TRUE	8.9452	FALSE	7.231	FALSE	26.8024	TRUE	-1.66407623649845	1.7560698045857	-1.93700890365397	1.48313713743018	FALSE	NA	NA	NA	NA	NA	8.75093202209473	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.5384239988327	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1027660	1027943	AN11595	.	-	283	Protein of unknown function	FALSE	FALSE	NA	2.1106	FALSE	3.7981	FALSE	2.9172	FALSE	1.7043	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.35627593255043	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.10817601585388	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1028424	1031481	AN8177	.	+	3057	Putative glucose responsive transcription factor	TRUE	FALSE	NA	1.3222	FALSE	2.8324	FALSE	1.8341	FALSE	2.2678	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.35114793276787	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.06362001419067	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1032352	1033007	AN8178	.	+	655	Protein of unknown function	FALSE	FALSE	NA	0.7073	FALSE	1.9167	FALSE	2.0438	FALSE	1.1484	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.13192591762543	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.8284040145874	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1033548	1036532	AN8179	.	+	2984	Ortholog of A. fumigatus Af293 : Afu5g03040, A. oryzae RIB40 : AO090102000505, Aspergillus wentii : Aspwe1_0053028, Aspergillus sydowii : Aspsy1_0050623 and Aspergillus terreus NIH2624 : ATET_09281	FALSE	FALSE	NA	2.1271	FALSE	3.8144	FALSE	2.4608	FALSE	3.329	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.62145001029968	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.19099997711182	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1036761	1038876	AN8180	.	+	2115	Ortholog(s) have role in mRNA cis splicing, via spliceosome and Prp19 complex, post-mRNA release spliceosomal complex localization	FALSE	FALSE	NA	5.6989	FALSE	7.9202	FALSE	3.801	FALSE	5.4286	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.19714793968201	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.54124399089813	NA	overlapEnd	3.66111	26.49935	1
ChrII_A_nidulans_FGSC_A4	1041945	1044172	AN8181	.	+	2227	Ortholog of A. fumigatus Af293 : Afu5g03060, A. niger CBS 513.88 : An09g05240, A. oryzae RIB40 : AO090102000509, Aspergillus wentii : Aspwe1_0053030 and Aspergillus sydowii : Aspsy1_0050627	FALSE	FALSE	NA	5.8952	FALSE	2.6943	FALSE	1.9465	FALSE	2.018	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_362	-812	-1416	upstream	2.27655	24.4644687183888	5.05216	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_484	-856	-1055	upstream	3.42716	28.6654034546943	26.22005	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1044582	1046123	AN12173	.	-	1541	Ortholog of A. fumigatus Af293 : Afu5g03070, A. niger CBS 513.88 : An09g05250, A. oryzae RIB40 : AO090102000510, Aspergillus wentii : Aspwe1_0174393 and Aspergillus sydowii : Aspsy1_0050632	FALSE	FALSE	NA	6.7025	FALSE	4.0405	FALSE	3.2788	FALSE	5.1316	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.36505003213883	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.3274879732132	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1046477	1048381	AN8182	.	-	1904	Septin, involved in development; prevents formation of inappropriate germ tubes and branches; required for formation of normal conidiophores	FALSE	FALSE	NA	14.0154	FALSE	10.3267	FALSE	8.0252	FALSE	17.8737	TRUE	0	1.06434646874964	0	0.736649679076161	FALSE	NA	NA	NA	NA	NA	14.6750539913177	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.30495606184006	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1048860	1051839	AN8183	.	+	2979	Putative ribosomal RNA processing complex subunit; ortholog of S. cerevisiae Pwp2p; expression reduced after exposure to farnesol	FALSE	FALSE	NA	3.9061	FALSE	4.0826	FALSE	4.7768	FALSE	4.7349	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	15.0147839927673	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.67660402154922	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1052574	1054314	AN8184	.	+	1740	Putative cytochrome P450	FALSE	FALSE	NA	1.0735	FALSE	1.9338	FALSE	1.3212	FALSE	1.7126	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.48824199664593	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.58531997132301	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1054690	1055833	AN11053	.	-	1143	Has domain(s) with predicted arylformamidase activity and role in tryptophan catabolic process to kynurenine	FALSE	FALSE	NA	1.9698	FALSE	3.6756	FALSE	1.8197	FALSE	2.73	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.51632596564293	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.96607599759102	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1056023	1060710	AN11052	.	-	4687	Ortholog(s) have 5'-3' exoribonuclease activity, magnesium ion binding activity and P-body, cytoplasmic stress granule localization	FALSE	FALSE	NA	4.4023	FALSE	5.7714	FALSE	3.8075	FALSE	5.1929	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_363	0	-115	overlapStart	3.90276	22.9709429389791	11.2782	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_485	-79	-153	upstream	2.27692	12.4924982222409	6.58655	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1061095	1062531	AN8186	.	+	1436	Predicted mariner transposon-related ORF	FALSE	FALSE	NA	3.0228	FALSE	3.5396	FALSE	3.2512	FALSE	5.1517	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_363	-36	-271	upstream	3.90276	22.9709429389791	11.2782	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_485	-32	-233	upstream	2.27692	12.4924982222409	6.58655	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1062813	1064631	AN8187	.	+	1818	Ortholog(s) have sequence-specific DNA binding activity and role in CENP-A containing chromatin organization, kinetochore assembly, mitotic sister chromatid segregation	FALSE	FALSE	NA	3.6963	FALSE	4.0651	FALSE	3.6523	FALSE	4.3192	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_364	-6	-78	upstream	2.44647	18.8645428489236	5.1647	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.79498794078827	NA	NA	NA	NA	3
ChrII_A_nidulans_FGSC_A4	1064959	1066690	AN8188	.	+	1731	Putative GTP cyclohydrolase I with a predicted role in folate biosynthesis	FALSE	FALSE	NA	3.371	FALSE	5.7787	FALSE	2.924	FALSE	7.4853	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_365	0	-236	overlapStart	4.39652	33.7582403826896	16.85621	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_486	0	-159	overlapStart	4.63911	41.300181730227	46.63005	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1067233	1069489	AN8189	.	+	2256	Protein of unknown function	FALSE	FALSE	NA	1.3762	FALSE	2.7681	FALSE	1.4842	FALSE	1.7854	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.96778995871544	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.32926400899887	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1069932	1075167	AN8190	.	+	5235	Predicted protein serine/threonine kinase; mutants have a strong growth defect and are sensitive to NaCl	FALSE	FALSE	NA	6.189	FALSE	8.0778	FALSE	5.2257	FALSE	5.3431	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.44333196341991	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.72570005893707	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1076033	1077874	AN8191	.	+	1841	Has domain(s) with predicted translation initiation factor activity, role in translational initiation and cytoplasm localization	FALSE	FALSE	NA	8.5044	FALSE	8.3459	FALSE	3.831	FALSE	8.6829	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.97019395065308	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_487	0	-24	overlapStart	2.04013	13.433351978302	5.2259	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1078546	1082634	AN8192	.	+	4088	SUMO-specific isopeptidase	FALSE	FALSE	NA	3.025	FALSE	5.1656	FALSE	3.1927	FALSE	3.6341	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.20491997528076	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.71608407592773	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1082333	1083268	AN8193	.	-	935	Ortholog of A. niger CBS 513.88 : An09g05410, Aspergillus wentii : Aspwe1_0043013, Aspergillus sydowii : Aspsy1_0211762 and Aspergillus terreus NIH2624 : ATET_08095	FALSE	FALSE	NA	1.9124	FALSE	3.0445	FALSE	1.0296	FALSE	1.9939	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.34197400856018	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_488	-371	-439	pseudo_upstream	1.91742	12.3243170017149	4.17938	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1083908	1084791	AN9460	.	+	883	Ortholog(s) have peptidase activity, role in protein targeting to ER, signal peptide processing and signal peptidase complex localization	FALSE	FALSE	NA	3.7744	FALSE	5.7332	FALSE	4.2542	FALSE	5.3629	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.05861200141907	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_488	-26	-202	upstream	1.91742	12.3243170017149	4.17938	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1084855	1085527	AN12426	.	-	672	Has domain(s) with predicted integral component of membrane localization	FALSE	FALSE	NA	3.4642	FALSE	6.1414	FALSE	6.856	FALSE	4.3804	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.34209395098686	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_489	0	-171	overlapStart	4.69777	21.9742120233329	33.97215	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1085398	1087570	AN9461	.	-	2172	Ortholog(s) have pyruvate dehydrogenase (acetyl-transferring) kinase activity, role in carbon utilization, negative regulation of pyruvate dehydrogenase activity, peptidyl-serine phosphorylation and mitochondrion localization	FALSE	FALSE	NA	14.6954	TRUE	7.0596	FALSE	13.7247	TRUE	15.1576	TRUE	-0.96156165240227	0.133974679549799	-0.0921035557346137	1.00343277621746	TRUE	An_ecoA_20h_HA_1_narrow_peak_366	0	-105	overlapStart	2.81175	21.3261733093569	6.38141	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_490	0	-30	overlapStart	2.40262	17.3354194121549	8.81366	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1088709	1089159	AN12427	.	+	450	Protein of unknown function	FALSE	FALSE	NA	6.6437	FALSE	5.2511	FALSE	3.8601	FALSE	5.7493	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.32538797926903	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.14367999982834	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1092665	1093745	AN8194	.	+	1080	Has domain(s) with predicted role in transport and integral component of membrane localization	FALSE	FALSE	NA	7.4966	FALSE	8.9205	FALSE	5.3132	FALSE	7.2572	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.79580201816559	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.71159998035431	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1098265	1098978	AN8195	.	+	713	Protein of unknown function	FALSE	FALSE	NA	0.8578	FALSE	3.7129	FALSE	1.1686	FALSE	1.3091	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.44982193648815	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.81828002738953	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1100287	1101136	AN8196	.	+	849	Ortholog of A. fumigatus Af293 : Afu5g03280/rodF, A. niger CBS 513.88 : An09g05530/hypG, Neosartorya fischeri NRRL 181 : NFIA_038830 and Aspergillus wentii : Aspwe1_0600363	FALSE	FALSE	NA	1.4923	FALSE	3.0436	FALSE	0.5745	FALSE	1.7751	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.5933659222126	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.99032802653313	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1101297	1103101	AN8197	.	-	1804	Ortholog of A. fumigatus Af293 : Afu5g03290, A. niger CBS 513.88 : An09g05540, A. oryzae RIB40 : AO090102000532, Aspergillus wentii : Aspwe1_0115831 and Aspergillus sydowii : Aspsy1_0211779	FALSE	FALSE	NA	6.1005	FALSE	7.963	FALSE	2.6077	FALSE	5.4045	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.466447930336	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.8266839838028	NA	NA	NA	NA	1
